effective,dyscipline,match,prediction,odds,start,bukmacher,content,author
66.7% (3),Piłka nożna,CSD Municipal - Comunicaciones FC,"Poniżej 2,5 bramki",1.59,23:00,Fortuna,"1 liga Gwatemalska. Mierzą się dwie drużyny na szczycie. Typ czysto statystyczny. Gospodarze w ostatnich 10 spotkaniach aż w 9 grali under 2,5, natomiast goście na 10 takich spotkań under pokrywali w 7. W bezpośrednich pojedynkach również wygląda to na korzyść tego typu. Ostatnie 5 spotkań między tymi drużynami to under 2,5. W 3 spotkaniach padał nawet bezbramkowy remis. Liczę na to że w tym spotkaniu nie będzie wyjątku od reguły i nie obejrzymy w tym spotkaniu 3 bramek.",Kornel Kot
25% (4),Piłka nożna,Haukar Hafnarfjordur  - Vikingur Reykjavik ,"1 połowa liczba goli +1,5 ",2.03,21:15,Fortuna,"Islandia - Puchar Bikarinn  - 1/16 finału - tyko jeden mecz .Od 2009 roku zespoły spotkały się 12 razy - 6 zwycięstw dla zespołu gości i 3 dla gospodarzy .Ostatnie 5 bezpośrednich spotkań to 4 wygrane Vikingur i remis.W ostatnich 6 bezpośrednich spotkaniach , w pierwszej połowie padły minimum 2 gole .",D. Bzdyra
66.7% (3),Tenis,A.Cornet - J.Ostapenko,"Cornet powyżej 8,5 gema",1.51,20:45,Fortuna,"Druga runda FO pań. W skrócie. Cornet to solidna zawodniczka, która gra u siebie i z pewnością wielu kibiców przyjdzie by ją wspierać, jak chociażby wczoraj Gasqueta który walczył z całych sił, jednak poległ. Cornet jest waleczna i myślę że przy kibicach będzie jeszcze mocniejsza niż zwykle. W pierwszej rundzie wygrała w niecała godzinę mecz z Doi. Ostapenko ostatnio nie błyszczy. Jest jak najbardziej do złamania i myślę że będzie to dla niej nerwowy mecz. 9 gemów jest możliwych nawet przy porażce 2-0, ja jednak spodziewam się tu przynajmniej seta dla Cornet.",Kornel Kot
25% (4),Piłka nożna,Gdynia - Głogów ,Awans - Arka Gdynia,1.50,20:45,Superbet,"Półfinałowy mecz barażowy o awans do ekstraklasy .  Tylko jeden mecz bez rewanżu . W tym sezonie dwa razy w bezpośrednim spotkaniu wygrał Chrobry Głogów.Arka w ostatnich 14 meczach zdobyła 32 punkty - prezentują więc solidną formę przed dzisiejszym barażem , chociaż to tylko jeden mecz i cały sezon w tym momencie ani zdobyte punkty nie mają żadnego znaczenia.Arka w ostatnich 5 domowych meczach wygrała 4 mecze i przegrała jeden z Legnicą .Chrobry w ostatnich 7 meczach wyjazdowych wygrał tylko raz ( 3 remisy i 3 porażki ) .",D. Bzdyra
65.8% (41),Tenis,A.Cornet  - J.Ostapenko ,J.Ostapenko,1.50,20:45,Superbet,"Alize Cornet (40) zagra w 2 rundzie z Jeleną Ostapenko (13).Francuzka najlepszy wynik na Roland Garros zanotowała w 2015 i 2017 , kiedy dotarła do 4 rundy . Łotyszka w 2017 roku wygrała French Open.Cornet w 1 rundzie rozbiła Japonkę Misaki Doi (98) 6:2 6:0 .Ostapenko również bez problemu pokonała Włoszkę L.Bronzetti 6:1,6:4 .Przed French Open obie tenisistki zanotowały serię porażek , Cornet 4 a Ostapenko 5.Panie spotkały się ze sobą czterokrotnie i każda wygrała po dwa mecze .Cornet w tym roku na cegle ma bilans 3-3 a Ostapenko 1-2.Jeżeli Ostapenko opanuje emocje i zagra to co potrafi (agresywnie i skutecznie) to powinna wygrać z Cornet w dwóch setach.",Krzysztof Rzońca
0% (1),Piłka nożna,Tigres-Fortaleza,Btts,1.95,22:00,STS,"Pomiędzy tymi ekipami w 6 ostatnich meczach padał 5/6 btts. Myślę,że kolejne spotkanie tak samo przyniesie przynajmniej po 1 bramce każdej z drużyn. Powodzenia.",Szymon Wtykło
83.3% (6),Piłka nożna,Arka Gdynia vs Chrobry Głogów,obie drużyny strzelą gola - tak,1.83,20:45,Betclic,"Drugi półfinał baraży o awans do ekstraklasy, a w nim zmierzy się Arka, która z wielką chęcią powróci do najwyższej ligi w Polsce oraz Chrobry dla którego jest to pierwsza w historii szansa na taki sukces. Chrobry z reguły strzela sporo goli, ale także trochę ich tracą, podobnie zresztą jest z Arką. Chrobry w ostatniej kolejce rundy zasadniczej popisał się szczególnie w pierwszej połowie, bo wygrali aż 4-0. Bukmacherzy nie dają za wiele szans zespołowi z Głogowa, ale ja chciałbym tylko przypomnieć, że oba mecze w lidze wygrał właśnie Chrobry, myślę, że możemy spodziewać się tutaj sporo bramek i ostatecznie być może po dogrywkach awansuję właśnie Chrobry.",Mateusz Beker
0% (1),Piłka nożna,Pyramids-Future Fc,Btts,1.85,21:00,STS,"W tym meczu spotykają się dwie bramkostrzelne ekipy w związku z tym celuje dziś, że obie drużyny strzelą po minimum 1 bramce. ",Szymon Wtykło
50% (14),Piłka nożna,Arka - Chrobry,-2.5 gola,1.92,20:45,STS,"Arka Gdynia jest faworytem ale takim nie do końca, kurs 1.90 na czyste zwycięstwo zwiastuje wyrównane spotkanie i możliwość niespodzianki. Obstawiam typowy scenariusz na mecz o stawkę w polskiej lidze czyli walka i brak skuteczności, coś ma wzór barażu o 1 ligę pomiędzy Ruchem a Radunią gdzie chorzowianie byli nawet większym faworytem niż dzisiaj Arka a zakończyło się wynikiem 0:0. Mamy bardzo ciekawą serię pomiędzy Arką a Chrobrym, na 10 ostatnich gier aż 9 razy było poniżej 2.5 bramki. Typowy zakład dwutorowy w którym stawiam na nudny mecz z małą ilością goli. ",Karol Kośmiński
44.4% (9),Piłka nożna,Arka vs Chrobry,1,1.94,20:45,eWinner,"Dzisiaj stawiam ma wygraną Arki. Patrząc na kurs myślę, że się mega opłaca ryzykować. Myślę, że Arka głodna gry w Ekstraklasie i dziś na własnym stadionie pokonają swoich rywali. Przeczucie też mówi, że wygrają Arka ",Patryk Prażuch
