effective,dyscipline,match,prediction,odds,start,bukmacher,content,author
83.3% (6),"('Piłka nożna',)",Malta vs San Marino,Malta strzeli w obu połowach,1.80,20:45,Betclic,"San Marino, najsłabsza drużyna uefa. Szans na wygranie raczej nie mają, lecz gola moga strzelić bo Malta do najlepszych nie należy. Myślę, że Malta strzeli w obu połowach. ",Mikolaj Ciesla
83.3% (6),"('Piłka nożna',)",Portugalia vs Szwajcaria,"Portugalia/Remis +1,5gola",1.65,20:45,Betclic,"Szwajcaria ostatnio prezentuję bardzo słaba formę, po 3 spotkaniach, Pierwszy mecz tych zespolów zakończył się wynikiem 4:0, myśle że teraz bez niespodzianek, bramek będzie dużo, Portugalia po 3 meczach ma 7 punktów oraz jest liderem.",Mikolaj Ciesla
80% (5),"('Piłka nożna',)",Hiszpania vs Czechy,BB:Hiszpania więcej rożnych i Czechy handicap 0:3,1.63,20:45,Betfan,"W skrócie typ że Czesi nie przegrają więcej niż dwoma bramkami i Hiszpania więcej rożnych.W ostatnim spotkaniu pomiędzy nimi Hiszpania wygrała aż 8-3 w rożnych a pozatym Czechy w lidze narodów miały odpowiednio 3-8,4-8 oraz 3-8 w rzutach rożnych.Stawiam również że nie przegrają oni więcej niż dwoma bramkami,ponieważ nie ponoszą oni od dawna takich klęsk a Hiszpania to nie drużyna która wygrywa dużymi ilościami różnicy bramek.Spodziewam się dobrego,wyrównanego spotkania.",Mat Eos
77.8% (18),"('Piłka nożna',)",Grecja vs Kosowo,Liczba goli : powyżej 2,1.70,20:45,Fortuna,Bezpośredni mecz o 1 miejsce w grupie a co za tym idzie awans do Dywizji B - pieniądze. Pierwszy pojedynek tych drużyn zakończył się zwycięstwem Greków. Liczę na kolejne ciekawy i otwarty mecz. Kosowo na wyjazdach zawsze coś traci więc gramy zachowawczo 2 bramki ,Adrian Kos
75% (4),"('Piłka nożna',)",Szwajcaria- Portugalia ,Btts,1.93,20:45,STS,Dziś fajny mecz jedna i druga drożyna będą walczyć więc obie zdobędą punkt gramy I trzymamy kciuki               ,Mariusz W
75% (4),"('Piłka nożna',)",Grecja vs Kosowo,-2.5,1.72,20:45,Fortuna,"Mecze pomiędzy tymi ekipami nie obfitują w bramki, mniemam, że dziś również tak będzieMecz prawdopodobnie o wygranie grupy, Grecy nie mogą po prostu  przegrać, więc myślę, że będą szanować piłkę Powodzenia ",Mateusz Szymanski
75% (4),"('Piłka nożna',)",Milano vs Bologna,+147. 5,1.58,20:30,Fortuna,"Mecze w Mediolanie zazwyczaj obfitują w Nie tragiczną ilość punktów, mam nadzieję, że tym razem owszem tak będziePozdrawiam ",Mateusz Szymanski
71.4% (7),"('Piłka nożna',)",Słowenia VS Serbia ,"1. połowa - poniżej 4,5 rożnego ",1.55,20:45,Superbet,Liczba rzutów różnych w ostatnich meczach Słowenii do połowy :- z Norwegią 4 rożne ✅- z Serbią 2 rożne ✅- ze Szwecją 4 rożne ✅- z Katarem 3 rożne ✅- z Chorwacją 2 rożne ✅Liczba rzutów różnych w ostatnich meczach Serbii do połowy :- ze Szwecją 4 rożne ✅- ze Słowenią 2 rożne ✅- z Norwegią 4 rożne ✅- z Danią 5 rożnych ❌- z Węgrami 4 rożne ✅Jak też wynika z wyżej wymienionych statystyk liczba rożnych do połowy w ostatnim wspólnym meczu wyniosła 2.,Mateusz Hojny
71.4% (7),"('Piłka nożna',)",Malta VS San Marino ,"Malta - poniżej 6,5 rzutu rożnego ",1.85,20:45,Superbet,"Bardzo ciekawy typ na dzisiaj z równie ciekawym kursem. Linia przynajmniej 7 rożnych to duża liczba nawet kiedy przeciwnikiem jest San Marino. W ostatnim meczu z San Marino uzyskali 4 rożne. Ostatnie mecze Malty to:- 4 rożne z Estonią ✅- 4 rożne z San Marino ✅- 6 rożnych z Wenezuelą ✅- 6 rożnych z Azerbejdżanem ✅- 0 rożnych ze Słowacją ✅- 2 rożne z Chorwacją ✅- 4 rożne z Cyprem ✅Ostatni raz kiedy Malta osiągnęła przynajmniej 7 rożnych był 3 września 2020 roku z Wyspami Owczymi, od tamtego spotkania minęło już 25 meczy i w żadnym Malta nie dała rady wyrównać tego wyniku. ",Mateusz Hojny
66.7% (33),"('Piłka nożna',)",Słowenia vs Serbia ,"X/2 i poniżej 3,5 bramki",1.61,20:45,ForBET,Serbia jak ostatnio pisałem to drużyna grająca z polotem i na tle Słowenii powinni pokazać swoją wyższość. Bramek dużo raczej nie zobaczymy bo Słowenia potrafi u siebie bronić.,Kamil Konarkowski
66.7% (33),"('Piłka nożna',)",Szwajcaria vs Portugalia ,"X/2 i powyżej 1,5 bramki ",1.71,20:45,ForBET,"Portugalia z bilansem 7:1 pewnie wygrywa kolejne mecze i jest faworytem do wyjścia z tej grupy, a ich przeciwnikiem jest Szwajcaria, która bilans ma 1:7 i ich gra zostawia wiele do życzenia. Sadze ze jeśli Portugalia wyjdzie w rezerwowym składzie to wystarczy umiejętności żeby zapisać sobie 3 pkt. ale warto się zabezpieczyć podpórka. A o bramkach dużo by pisać ale ten zespół potrafi strzelać bramki także powyżej 1,5.",Kamil Konarkowski
66.7% (18),"('Piłka nożna',)",Słowenia - Serbia,"+5,5 rzutów rożnych , + 29,5 punktów za kartki",1.60,20:45,ForBET,"Na półmetku czwartej grupy Ligi B Słoweńcy z 1 punktem zamykają tabelę, więc muszą ""przyostrzyć "" i  zagrać bardziej ofensywnie ,aby uchronić się przed spadkiem. Serbowie gonią Norwegów do których tracą punkt, więc obie ekipy mają o co walczyć. Pierwszy mecz to tylko 4 rzuty rożne i 2 żółte kartki ,ale liczę że dziś będzie ciekawiej. Sędziuje Maurizio Mariani z Włoch (śr.żk. 5,00 i 0,34 cz) - Pozdrawiam !!!",Tomasz Bieniek
65.5% (29),"('Piłka nożna',)",Malta vs San Marino,San Marino 1.5 over rożnych,1.72,20:45,eWinner,"San Marino bardzo często łapie różne, a warto zaznaczyć że Malta nie jest zbytnio ciężkim przeciwnikiem i myslę że dwa rogi dla San Marino powinny paść. San Marinio zdobylo 3 różne z Islandią i 2 z Maltą w pierwszym meczu.",Patryk Prażuch
64.3% (14),"('Piłka nożna',)",Słowenia - Serbia,Serbia więcej rożnych niż Słowenia,1.58,20:45,Betclic,"Serbia w swoich spotkaniach zazwyczaj ma więcej rożnych niż jej rywale. W przypadku Słowenii wygląda to zupełnie inaczej. Czysto statystycznie, wyniki w rzutach rożnych:Słowenia - Norwegia 1:9Słowenia - Serbia 0:4Słowenia - Szwecja 2:4Słowenia - Katar 2:6Słowenia - Chorwacja 5:65/5 przegranych w rożnychSerbia - Szwecja 5:3Serbia - Słowenia 4:0Serbia - Norwegia 12:0Serbia - Dania 9:5Serbia - Węgry 3:25/5 wygranych w rożnychCiężko mi sobie wyobrazić tutaj inny scenariusz.",Dawid Wojtczak
